                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66 
                            model_number                                num_zones                                 star_age                                   log_dt                                star_mass                            log_star_mass                               log_xmstar                             log_abs_mdot                           mass_conv_core                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                                   log_LH                                  log_LHe                                   log_LZ                                 log_Lnuc                                       pp                                      cno                                 tri_alfa                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                             co_core_mass                            one_core_mass                             fe_core_mass                   neutron_rich_core_mass                                 log_Teff                        luminosity_ergs_s                                    log_L                                   radius                                    log_R                                    log_g                   log_surf_cell_pressure                log_surf_cell_temperature                        v_div_csound_surf                               log_cntr_P                             log_cntr_Rho                               log_cntr_T                                center_mu                                center_ye                              center_abar                                center_h1                               center_he4                               center_c12                               center_o16                              surface_c12                              surface_o16                            total_mass_h1                           total_mass_he4                             total_energy               total_gravitational_energy                    total_internal_energy              rel_cumulative_energy_error                              num_retries                                num_iters 
                                     170                                      401                  1.0959142148825238E+007                  6.0112233349121240E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2046537762412958E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.2046537762412958E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1529690128672520E+001                 -9.8999999999999986E+001                 -3.7327719462333661E+001                 -2.1529690128672520E+001                 -2.1529690128672520E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7020104789487194E+000                  3.9539126459782587E+027                 -5.9859448589143769E+000                  1.3355488370628935E-001                 -8.7434022649012988E-001                  3.1667013513151305E+000                  7.3075252018674091E+000                  3.2649760167395505E+000                  0.0000000000000000E+000                  1.3236113246378778E+001                  3.4633517128527180E-001                  4.6268738339949351E+000                  7.9392362136315042E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.1404250892714741E+043                 -2.0926365358751916E+043                  9.5221144660371755E+042                  1.3685536377720960E-011                                        0                                        5 
                                     172                                      401                  1.3668256031395894E+007                  6.1695858270073742E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.8085270002200923E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  8.8085270002200923E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1515771807513175E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1515771807513175E+001                 -2.1515771807513175E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6813596688822328E+000                  3.1887691215553919E+027                 -6.0793488532184865E+000                  1.3190443454159284E-001                 -8.7974060350921102E-001                  3.1775021053532924E+000                  7.3349481198409316E+000                  3.2514170036917434E+000                  0.0000000000000000E+000                  1.3247327065280809E+001                  3.5602049417364451E-001                  4.6157809156730849E+000                  7.8927691067857597E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.1691446412099861E+043                 -2.1076883507018609E+043                  9.3854370949187479E+042                  1.3847859918367560E-011                                        0                                        4 
                                     174                                      401                  1.7057758022196483E+007                  6.2085122495266747E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.1051340366591272E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.1051340366591272E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1502157624078176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1502157624078176E+001                 -2.1502157624078176E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6609183172953434E+000                  2.5771199293589625E+027                 -6.1718372996703597E+000                  1.3028603771692737E-001                 -8.8510212356136975E-001                  3.1882251454576100E+000                  7.3613572192641676E+000                  3.2366544338074932E+000                  0.0000000000000000E+000                  1.3258285931305705E+001                  3.6556988299172044E-001                  4.6040429208270419E+000                  7.8469056422213468E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.1981526025053932E+043                 -2.1224994235660313E+043                  9.2434682106063807E+042                  1.4003162127558092E-011                                        0                                        5 
                                     176                                      401                  2.1324694488827944E+007                  6.3668747416219249E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.3268628779593909E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.3268628779593909E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1488593762060628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1488593762060628E+001                 -2.1488593762060628E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6410191466750588E+000                  2.0932931605729304E+027                 -6.2621418746297453E+000                  1.2868974200098740E-001                 -8.9045606980049252E-001                  3.1989330379358556E+000                  7.3877144386013089E+000                  3.2210593416798785E+000                  0.0000000000000000E+000                  1.3269181534505556E+001                  3.7518432706423194E-001                  4.5913554456110051E+000                  7.8022639897802515E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.2277914520849781E+043                 -2.1373410149156400E+043                  9.0954956283066188E+042                  1.4272707131454430E-011                                        0                                        4 
                                     178                                      401                  2.6703799334809527E+007                  6.4126622714233728E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6266064077954927E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.6266064077954927E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1474999825191386E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1474999825191386E+001                 -2.1474999825191386E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6208438815023305E+000                  1.6952386135135332E+027                 -6.3537410930915046E+000                  1.2708516329921105E-001                 -8.9590514868591575E-001                  3.2098311957067023E+000                  7.4154102674202997E+000                  3.2042621837551630E+000                  0.0000000000000000E+000                  1.3280037366512547E+001                  3.8491490450619192E-001                  4.5776164814594864E+000                  7.7606068226067193E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.2580667413572586E+043                 -2.1523255065563767E+043                  8.9425876519911802E+042                  1.4384237889282794E-011                                        0                                        5 
                                     180                                      401                  3.3531369913861740E+007                  6.5710247635186221E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9236602329412052E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  1.9236602329412052E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1461208782715449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1461208782715449E+001                 -2.1461208782715449E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.6004783321680973E+000                  1.3701676704162042E+027                 -6.4461982131302351E+000                  1.2548661083734999E-001                 -9.0140261003681443E-001                  3.2208261184084992E+000                  7.4443667657442845E+000                  3.1867198244333137E+000                  0.0000000000000000E+000                  1.3290953034053565E+001                  3.9488671766169353E-001                  4.5624820627943716E+000                  7.7235648708288362E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.2891607996768209E+043                 -2.1676298685407497E+043                  8.7846906886392877E+042                  1.4506290610258028E-011                                        0                                        5 
                                     182                                      401                  4.2042008200666934E+007                  6.6065622474981964E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3353550483087121E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.3353550483087121E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1447474634803751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1447474634803751E+001                 -2.1447474634803751E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5789779073803714E+000                  1.0958275533109265E+027                 -6.5432297130385537E+000                  1.2390319050188359E-001                 -9.0691751041552171E-001                  3.2318559191659140E+000                  7.4753913220496031E+000                  3.1682624426660775E+000                  0.0000000000000000E+000                  1.3301672312090160E+001                  4.0478954225838909E-001                  4.5462794837900793E+000                  7.6913066525448903E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.3202385582464674E+043                 -2.1829887488351989E+043                  8.6275019058873145E+042                  1.4608522308022090E-011                                        0                                        5 
                                     184                                      401                  5.2712051317230403E+007                  6.7649247395934458E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.7644656939868113E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  2.7644656939868113E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1433757908495437E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1433757908495437E+001                 -2.1433757908495437E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5558726527768791E+000                  8.6376968891336800E+026                 -6.6465739692273544E+000                  1.2235476033978294E-001                 -9.1237912930293796E-001                  3.2427791569407467E+000                  7.5089399775355883E+000                  3.1494401933178793E+000                  0.0000000000000000E+000                  1.3312207287031239E+001                  4.1453048147385935E-001                  4.5289834460794545E+000                  7.6618413074260094E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.3510890499410468E+043                 -2.1984225164586154E+043                  8.4733346651756856E+042                  1.4733081028645515E-011                                        0                                        5 
                                     186                                      401                  6.2934711379705504E+007                  6.7028527169598524E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.3152962997703712E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.3152962997703712E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1422967186533693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1422967186533693E+001                 -2.1422967186533693E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5361513391406749E+000                  7.0639163655079554E+026                 -6.7339263804114839E+000                  1.2116781945859986E-001                 -9.1661270762259395E-001                  3.2512463135800584E+000                  7.5376607767902266E+000                  3.1347284441040042E+000                  0.0000000000000000E+000                  1.3320375904781489E+001                  4.2199294099174772E-001                  4.5146744310153695E+000                  7.6389390258619949E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.3750488187702198E+043                 -2.2106159248550328E+043                  8.3556710608481314E+042                  1.4917143022802682E-011                                        0                                        5 
                                     188                                      401                  7.6253252129609704E+007                  6.8612152090551017E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.8949929203368203E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  3.8949929203368203E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1411549174731178E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1411549174731178E+001                 -2.1411549174731178E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.5131098562796255E+000                  5.5981371121320851E+026                 -6.8349283979055064E+000                  1.1994143744294185E-001                 -9.2103075064750684E-001                  3.2600823996298840E+000                  7.5712706592985821E+000                  3.1194616369162613E+000                  0.0000000000000000E+000                  1.3328925518465963E+001                  4.2961900828560107E-001                  4.4989215660051487E+000                  7.6127255384454540E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.3999768825957113E+043                 -2.2235536805643408E+043                  8.2357679796862943E+042                  1.5065360073811707E-011                                        0                                        5 
                                     190                                      401                  8.9005149819994763E+007                  6.7979130043962614E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.6641539503196935E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  4.6641539503196935E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1402509489354475E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1402509489354475E+001                 -2.1402509489354475E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4930582360861324E+000                  4.5811308673994114E+026                 -6.9219992308284759E+000                  1.1899729061205375E-001                 -9.2446292672200547E-001                  3.2669467517788813E+000                  7.6006026736076553E+000                  3.1079777859382132E+000                  0.0000000000000000E+000                  1.3335652647133347E+001                  4.3544818311046463E-001                  4.4860124299809554E+000                  7.5897814515009732E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.4193603117685724E+043                 -2.2338127978243365E+043                  8.1445248605576404E+042                  1.5307922048656078E-011                                        0                                        5 
                                     192                                      401                  1.0558256945787819E+008                  6.9562754964915117E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.5054806855137714E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  5.5054806855137714E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1392977538842864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1392977538842864E+001                 -2.1392977538842864E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4692861998145177E+000                  3.6201139075388802E+026                 -7.0242496932022220E+000                  1.1802008270241149E-001                 -9.2804408536564897E-001                  3.2741090690661685E+000                  7.6353752972254725E+000                  3.0965265283008696E+000                  0.0000000000000000E+000                  1.3342729734666932E+001                  4.4143139044772134E-001                  4.4719730937593871E+000                  7.5651573713101661E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.4394457858366316E+043                 -2.2446452813886384E+043                  8.0519949555200699E+042                  1.5543247222063659E-011                                        0                                        5 
                                     194                                      398                  1.2111998059811217E+008                  6.8810702618634609E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.6589582636657422E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  6.6589582636657422E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1385624877168365E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1385624877168365E+001                 -2.1385624877168365E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4488428351942195E+000                  2.9613557133085562E+026                 -7.1114813518240947E+000                  1.1728077159942181E-001                 -9.3077318543598953E-001                  3.2795672692068498E+000                  7.6646250154540594E+000                  3.0882090819182944E+000                  0.0000000000000000E+000                  1.3348189758114380E+001                  4.4598043584458757E-001                  4.4608060561995684E+000                  7.5472119743543298E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.4547123238162265E+043                 -2.2530118619797789E+043                  7.9829953816355230E+042                  1.5818385845444610E-011                                        0                                        3 
                                     196                                      398                  1.4119584199815685E+008                  7.0394327539587103E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8890449649215701E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  7.8890449649215701E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1377936500821409E+001                 -9.8999999999999986E+001                 -3.7026689466669680E+001                 -2.1377936500821409E+001                 -2.1377936500821409E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4253767202132179E+000                  2.3549552606536226E+026                 -7.2109892682708123E+000                  1.1652123694983288E-001                 -9.3359491369734460E-001                  3.2852107257295597E+000                  7.6959609747691378E+000                  3.0795671694650366E+000                  0.0000000000000000E+000                  1.3353906806084872E+001                  4.5071259114687123E-001                  4.4487461005695756E+000                  7.5307132557730627E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.4705032702108463E+043                 -2.2617737314707584E+043                  7.9127046125991208E+042                  1.6078199829443196E-011                                        0                                        5 
                                     198                                      398                  1.6022630209981573E+008                  6.9714407990362144E+000                  9.5488983680546119E-004                 -3.0200467289682624E+000                  3.0264590252176653E+001                 -9.8999999999999986E+001                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5227245597599808E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.0000000000000000E+000                  9.5227245597599808E-005                  0.0000000000000000E+000                  0.0000000000000000E+000                 -2.1371934075313256E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.1371934075313256E+001                 -2.1371934075313256E+001                 -9.8999999999999986E+001                 -9.8999999999999986E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4054618860233798E+000                  1.9406302714930670E+026                 -7.2950291275368313E+000                  1.1593506905889879E-001                 -9.3578517495067781E-001                  3.2895912482362264E+000                  7.7199584085910100E+000                  3.0724408960090246E+000                  0.0000000000000000E+000                  1.3358375750985571E+001                  4.5440714334250171E-001                  4.4390147823524186E+000                  7.5205504284040359E-001                  8.7000425680503612E-001                  1.2480936080565501E+000                  7.4000000000000021E-001                  2.3997445916978472E-001                  3.4468833607861548E-003                  9.3805276451495445E-003                  3.4468833607861548E-003                  9.3805276451495428E-003                  6.8440955102370981E-004                  2.2194704305074291E-004                 -1.4827317626589488E+043                 -2.2686280713143892E+043                  7.8589630865544042E+042                  1.6333662344380593E-011                                        0                                        5 
