                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                      55                                      446                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.1321901128706655E+000                  1.8870668547844419E-001                  1.2888682921322306E+003                  1.9106260921264291E-004                  2.7721960081407299E-001                  3.0427541479102755E+000                  7.4000000000000021E-001                  2.5540830215261673E-005                  2.3997445916978472E-001                  3.4468833607861548E-003                  1.0103427409336070E-003                  9.3805276451495445E-003                  2.0850244238750366E-003                  9.5488983680546119E-004                  0.0000000000000000E+000                  7.0661847923604148E-004                  2.4388679196127218E-008                  2.2914917215411453E-004                  3.2913938898685519E-006                  9.6476601500767404E-007                  8.9573705122259610E-006                  1.9909686318494350E-006                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  4.7273343704743631E+004                  4.0540379717294889E+005                  4.9977849708035637E+010                  4.9381595676673381E-023                  4.9381595676673393E-023                  0.0000000000000000E+000                  1.9763537204896285E-024                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.5729202705927312E+007                               "r22.05.1"                               "gfortran"                                 "10.2.0"                   "x86_64-macos-21.11.1"                                 "CRMATH"                               "20220526"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      10                  9.5488983650656941E-004                 -5.5717626281636112E-001                  3.4432551005181260E+000                 -4.8367977591172018E+000                  6.1728109389053980E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4036513270507038E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      11                  9.5488983626544567E-004                 -5.5717642144486734E-001                  3.4432565006942233E+000                 -4.8367892169975830E+000                  6.1728211339000847E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4036987750767644E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      12                  9.5488983602432182E-004                 -5.5717658007043114E-001                  3.4432586009052937E+000                 -4.8367764041841736E+000                  6.1728364259657367E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4037699468419230E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      13                  9.5488983554207433E-004                 -5.5717689731271491E-001                  3.4432628011185398E+000                 -4.8367507798436717E+000                  6.1728670085711155E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4039122895596909E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      14                  9.5488983457757892E-004                 -5.5717753176193385E-001                  3.4432697442308586E+000                 -4.8367084213332161E+000                  6.1729175632976112E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4041476087850285E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      15                  9.5488983315031935E-004                 -5.5717847053313330E-001                  3.4432780295320282E+000                 -4.8366578729620189E+000                  6.1729778923336385E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4044284563084518E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      16                  9.5488983172305978E-004                 -5.5717940920115894E-001                  3.4432904556258692E+000                 -4.8365820632205079E+000                  6.1730683709592133E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4048497179985864E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      17                  9.5488982886854042E-004                 -5.5718128622778784E-001                  3.4433153005043349E+000                 -4.8364304887554557E+000                  6.1732492748067278E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4056922129295498E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      18                  9.5488982315950182E-004                 -5.5718503904403227E-001                  3.4433725074039887E+000                 -4.8360815040222649E+000                  6.1736657937251804E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4076330957240566E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      19                  9.5488980913864064E-004                 -5.5719424861659650E-001                  3.4434557496640203E+000                 -4.8355735124811199E+000                  6.1742720561637636E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4104611006301500E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      20                  9.5488979441032680E-004                 -5.5720391219844634E-001                  3.4435900379038458E+000                 -4.8347542077802803E+000                  6.1752499027272716E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4150292086980852E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      21                  9.5488976268830010E-004                 -5.5722468869818431E-001                  3.4438935568927600E+000                 -4.8329028998607679E+000                  6.1774595844455247E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4253833078664403E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      22                  9.5488968907865915E-004                 -5.5727270603138968E-001                  3.4443603598316228E+000                 -4.8300514471130249E+000                  6.1808622480642352E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4414181363781664E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      23                  9.5488959950976345E-004                 -5.5733077287646426E-001                  3.4449232457014292E+000                 -4.8266100890930161E+000                  6.1849683673714058E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4609117220556008E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      24                  9.5488949056140844E-004                 -5.5740087684186934E-001                  3.4456005440756656E+000                 -4.8224651124869578E+000                  6.1899133479847990E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.4845980740984454E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      25                  9.5488935808756882E-004                 -5.5748535392775400E-001                  3.4464135227995221E+000                 -4.8174841841023461E+000                  6.1958547075190316E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5133637713778794E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      26                  9.5488919706364448E-004                 -5.5758693138975446E-001                  3.4473866388806602E+000                 -4.8115146863108347E+000                  6.2029740677783787E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5482784956695995E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      27                  9.5488900140200514E-004                 -5.5770876812644543E-001                  3.4485477184015170E+000                 -4.8043825529684234E+000                  6.2114786254957446E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.5906309559277671E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      28                  9.5488876372933843E-004                 -5.5785448874521171E-001                  3.4503643257771159E+000                 -4.7932505297423242E+000                  6.2247597029581501E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.6581495210966295E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      29                  9.5488830841566181E-004                 -5.5812697694982782E-001                  3.4524862915924777E+000                 -4.7801273742270265E+000                  6.2403941663415461E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.7400125548804222E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      30                  9.5488792243319251E-004                 -5.5835148243045740E-001                  3.4545722600099422E+000                 -4.7672458910186091E+000                  6.2557465383717634E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.8228241708000816E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      31                  9.5488745406504291E-004                 -5.5861639303594102E-001                  3.4570098282267492E+000                 -4.7521646589939115E+000                  6.2737158166298705E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  2.9229694454494290E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      32                  9.5488688585743488E-004                 -5.5892742261380368E-001                  3.4590288392625785E+000                 -4.7395547455122271E+000                  6.2887161816687005E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.0094315959077257E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      33                  9.5488655786736835E-004                 -5.5910211503501117E-001                  3.4605428383618309E+000                 -4.7301364732479474E+000                  6.2999273038405477E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.0756773500824230E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      34                  9.5488619665204649E-004                 -5.5929061273075664E-001                  3.4621665673491853E+000                 -4.7200178025794237E+000                  6.3119686268855935E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.1484786209978765E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      35                  9.5488579885642962E-004                 -5.5949369339126998E-001                  3.4639042609888437E+000                 -4.7091667308285761E+000                  6.3248778003215316E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.2284691235973806E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      36                  9.5488536078453250E-004                 -5.5971213490288318E-001                  3.4668266838655981E+000                 -4.6910441593612680E+000                  6.3464675048895893E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.3666291851196609E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      37                  9.5488434711151512E-004                 -5.6019811845306355E-001                  3.4698362332807999E+000                 -4.6719190643232338E+000                  6.3691619648292086E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.5188629725784086E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      38                  9.5488376208529159E-004                 -5.6046721410582623E-001                  3.4720602742516009E+000                 -4.6578436552270581E+000                  6.3858802087019484E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.6352913890577093E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      39                  9.5488311784738009E-004                 -5.6075464735341629E-001                  3.4737804755188004E+000                 -4.6468376401862406E+000                  6.3989309563506724E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.7290137279163089E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      40                  9.5488277167640539E-004                 -5.6090545826930538E-001                  3.4756311549756944E+000                 -4.6350918781788693E+000                  6.4128817760991055E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.8317081790725656E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      41                  9.5488202721373116E-004                 -5.6122164214462633E-001                  3.4774883669892027E+000                 -4.6230915502294856E+000                  6.4270955775111993E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  3.9395561738555487E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      42                  9.5488162719686593E-004                 -5.6138718003244348E-001                  3.4787860282496483E+000                 -4.6147238957219425E+000                  6.4370131301548126E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.0165522407068988E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      43                  9.5488120743609790E-004                 -5.6155777157309050E-001                  3.4808261185981886E+000                 -4.6016059748377582E+000                  6.4525733298264374E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.1403053911349097E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      44                  9.5488030475311268E-004                 -5.6191435705887993E-001                  3.4828613997356936E+000                 -4.5882418814556694E+000                  6.4683739846435193E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.2703117125718915E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      45                  9.5487981974644927E-004                 -5.6210049125883443E-001                  3.4842791350921885E+000                 -4.5789505194384468E+000                  6.4793665455728364E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.3631020843051326E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      46                  9.5487931082247697E-004                 -5.6229191965469361E-001                  3.4865013118735506E+000                 -4.5644304955913544E+000                  6.4965616198526677E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.5121732745004632E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      47                  9.5487821647757723E-004                 -5.6269082792956138E-001                  3.4887062540030063E+000                 -4.5496870041755981E+000                  6.5139633553086762E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.6687636795962113E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      48                  9.5487762854038437E-004                 -5.6289842256420664E-001                  3.4902379015272715E+000                 -4.5394704897327527E+000                  6.5260339431039887E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.7804572875412085E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      49                  9.5487701164790283E-004                 -5.6311148610417772E-001                  3.4917969266972224E+000                 -4.5290241446428272E+000                  6.5383720902885543E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  4.8974338314882391E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      50                  9.5487636438574305E-004                 -5.6333005128422786E-001                  3.4933828646025704E+000                 -4.5183488106731202E+000                  6.5509763865447663E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.0199396684432767E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      51                  9.5487568527160801E-004                 -5.6355414629170453E-001                  3.4949952467200269E+000                 -4.5074459104751465E+000                  6.5638451166439422E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.1482286073808788E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      52                  9.5487497275206724E-004                 -5.6378379494541719E-001                  3.4966336057363550E+000                 -4.4963174997761586E+000                  6.5769762689969351E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.2825612250990378E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      53                  9.5487422519917005E-004                 -5.6401901694973777E-001                  3.4982974732539645E+000                 -4.4849661401335288E+000                  6.5903675455845470E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.4232062621253999E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      54                  9.5487344090689884E-004                 -5.6425982812686504E-001                  3.4999863712602144E+000                 -4.4733946850344415E+000                  6.6040163730792401E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.5704433047526521E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      55                  9.5487261808745129E-004                 -5.6450624056788412E-001                  3.5016997997797024E+000                 -4.4616061081425000E+000                  6.6179199150143040E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.7245652939107404E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      56                  9.5487175486735313E-004                 -5.6475826271032548E-001                  3.5034372191333896E+000                 -4.4496029077895809E+000                  6.6320750848105900E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  5.8858871648544561E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      57                  9.5487084928339277E-004                 -5.6501589907498251E-001                  3.5051980415346096E+000                 -4.4373872034269013E+000                  6.6464785595991822E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.0547461957545042E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      58                  9.5486989927835600E-004                 -5.6527915004045615E-001                  3.5069816372395408E+000                 -4.4249611845518908E+000                  6.6611267949387649E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.2314972043389160E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      59                  9.5486890269653860E-004                 -5.6554801188376214E-001                  3.5087873416280964E+000                 -4.4123274397184620E+000                  6.6760160400895829E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.4165085297265521E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      60                  9.5486785727906445E-004                 -5.6582247703541910E-001                  3.5106144558288590E+000                 -4.3994892718251242E+000                  6.6911423534647687E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.6101573761456745E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      61                  9.5486676065900319E-004                 -5.6610253456630089E-001                  3.5124622454263221E+000                 -4.3864502102012901E+000                  6.7065016186769544E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  6.8128368778773126E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      62                  9.5486561035620780E-004                 -5.6638817041983980E-001                  3.5143299472218432E+000                 -4.3732138786590955E+000                  6.7220895613789908E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  7.0249586365939012E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      63                  9.5486440377186722E-004                 -5.6667936758624038E-001                  3.5162167899359003E+000                 -4.3597844209727468E+000                  6.7379017657189859E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  7.2469462769055844E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      64                  9.5486313818290264E-004                 -5.6697610655494546E-001                  3.5181220220569402E+000                 -4.3461661657129218E+000                  6.7539336896375159E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  7.4792408147197494E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      65                  9.5486181073618662E-004                 -5.6727836555415323E-001                  3.5200449328610928E+000                 -4.3323632287714640E+000                  6.7701806800327891E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  7.7223081237417220E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      66                  9.5486041844242901E-004                 -5.6758612054150459E-001                  3.5219848815241708E+000                 -4.3183785710033771E+000                  6.7866379885824406E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  7.9766578436134463E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      67                  9.5485895816970531E-004                 -5.6789934452218382E-001                  3.5239413647499198E+000                 -4.3042149031353674E+000                  6.8033007874071734E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  8.2428306126877193E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      68                  9.5485742663670289E-004                 -5.6821800745633699E-001                  3.5259140943529474E+000                 -4.2898758800487142E+000                  6.8201641836547191E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  8.5213766023000235E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      69                  9.5485582040574389E-004                 -5.6854207702870074E-001                  3.5279030369911495E+000                 -4.2753662583299956E+000                  6.8372232332110459E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  8.8128505518459248E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      70                  9.5485413587550040E-004                 -5.6887151960056159E-001                  3.5299084249385078E+000                 -4.2606908678649900E+000                  6.8544729545175578E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.1178308297408435E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      71                  9.5485236927327750E-004                 -5.6920630046106335E-001                  3.5319307553125299E+000                 -4.2458544736102057E+000                  6.8719083425104328E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.4369231016082069E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      72                  9.5485051664689913E-004                 -5.6954638398440538E-001                  3.5339707809973615E+000                 -4.2308629080857107E+000                  6.8895243814778624E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  9.7707358312252024E-024                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      73                  9.5484857385634428E-004                 -5.6989173466328347E-001                  3.5360294768430012E+000                 -4.2157228011199317E+000                  6.9073160566319807E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0119883231289667E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      74                  9.5484653656504671E-004                 -5.7024231798502556E-001                  3.5381079825372930E+000                 -4.2004406063114832E+000                  6.9252783656313683E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0485006110086698E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      75                  9.5484440023065357E-004                 -5.7059810058518967E-001                  3.5402075553914272E+000                 -4.1850223858726681E+000                  6.9434063301982096E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.0866778302592947E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      76                  9.5484216009531517E-004                 -5.7095905021796134E-001                  3.5423295198981970E+000                 -4.1694746745626032E+000                  6.9616950064437209E+000                  7.4000000000000021E-001                  2.3999999999999994E-001                  1.9999999999999796E-002                  1.1265886149024171E-023                  0.0000000000000000E+000                  0.0000000000000000E+000 
